strain	strain
species	species
species_match	species_match
contig_count	contig_count
N50	N50
largest_contig	largest_contig
ST	ST
virulence_score	virulence_score
resistance_score	resistance_score
num_resistance_classes	num_resistance_classes
num_resistance_genes	num_resistance_genes
Yersiniabactin	virulence
YbST	virulence_ST
Colibactin	virulence
CbST	virulence_ST
Aerobactin	virulence
AbST	virulence_ST
Salmochelin	virulence
SmST	virulence_ST
hypermucoidy	virulence
wzi	allele
K_locus	K-locus
Chr_ST	ST
gapA	allele
infB	allele
mdh	allele
pgi	allele
phoE	allele
rpoB	allele
tonB	allele
ybtS	allele
ybtX	allele
ybtQ	allele
ybtP	allele
ybtA	allele
irp2	allele
irp1	allele
ybtU	allele
ybtT	allele
ybtE	allele
fyuA	allele
clbA	allele
clbB	allele
clbC	allele
clbD	allele
clbE	allele
clbF	allele
clbG	allele
clbH	allele
clbI	allele
clbL	allele
clbM	allele
clbN	allele
clbO	allele
clbP	allele
clbQ	allele
AGly	resistance_class
Col	resistance_class
Fcyn	resistance_class
Flq	resistance_class
Gly	resistance_class
MLS	resistance_class
Ntmdz	resistance_class
Phe	resistance_class
Rif	resistance_class
Sul	resistance_class
Tet	resistance_class
Tmt	resistance_class
Bla	resistance_class
Bla_Carb	resistance_class
Bla_ESBL	resistance_class
Bla_ESBL_inhR	resistance_class
Bla_broad	resistance_class
Bla_broad_inhR	resistance_class
