strain,Dataset,assembly_status,Country,Region,Year,Strain,Source,Sample,Classification,Biosample
GCF_900511145.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT001,human,wound,human_wound_trauma,SAMEA3499873
GCF_900509885.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT002,human,wound,human_wound_trauma,SAMEA3499874
GCF_900509185.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT003,human,faecal,human_intestinal_rectal_faecal,SAMEA3499875
GCF_900509975.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT004,human,urine,human_urogenital_urine,SAMEA3499876
GCF_900509425.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT005,human,urine,human_urogenital_urine,SAMEA3499877
GCF_900510165.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT006,human,wound,human_wound_trauma,SAMEA3499878
GCF_900511165.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT009,human,lower respiratory tract secretion,human_respiratory,SAMEA3499881
GCF_900510465.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT010,human,wound,human_wound_trauma,SAMEA3499882
GCF_900511175.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT011,human,lower respiratory tract secretion,human_respiratory,SAMEA3499883
GCF_900510515.1,NCBI_refseq,Contig,Austria,Europe_western,2013,EuSCAPE_AT012,human,wound,human_wound_trauma,SAMEA3499884
GCF_900511215.1,NCBI_refseq,Contig,Austria,Europe_western,2013,EuSCAPE_AT013,human,urine,human_urogenital_urine,SAMEA3499885
GCF_900510555.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT014,human,urine,human_urogenital_urine,SAMEA3499886
GCF_900508305.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT015,human,urine,human_urogenital_urine,SAMEA3729903
GCF_900509875.1,NCBI_refseq,Contig,Austria,Europe_western,2013,EuSCAPE_AT016,human,lower respiratory tract secretion,human_respiratory,SAMEA3499888
GCF_900511185.1,NCBI_refseq,Contig,Austria,Europe_western,2013,EuSCAPE_AT017,human,urine,human_urogenital_urine,SAMEA3499889
GCF_900511195.1,NCBI_refseq,Contig,Austria,Europe_western,2013,EuSCAPE_AT018,human,urine,human_urogenital_urine,SAMEA3499890
GCF_900511225.1,NCBI_refseq,Contig,Austria,Europe_western,2013,EuSCAPE_AT019,human,urine,human_urogenital_urine,SAMEA3499891
GCF_900509925.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT020,human,blood,human_blood_bone_sterile,SAMEA3499892
GCF_900509905.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT021,human,blood,human_blood_bone_sterile,SAMEA3499893
GCF_902156335.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT022,human,urine,human_urogenital_urine,SAMEA3499894
GCF_902156025.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT023,human,lower respiratory tract secretion,human_respiratory,SAMEA3499895
GCF_900509935.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT024,human,lower respiratory tract secretion,human_respiratory,SAMEA3499896
GCF_900508275.1,NCBI_refseq,Contig,Austria,Europe_western,2013,EuSCAPE_AT025,human,wound,human_wound_trauma,SAMEA3729904
GCF_900511235.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT026,human,blood,human_blood_bone_sterile,SAMEA3499898
GCF_902156765.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT027,human,wound,human_wound_trauma,SAMEA3499899
GCF_900511245.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT028,human,wound,human_wound_trauma,SAMEA3499900
GCF_900511255.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT029,human,wound,human_wound_trauma,SAMEA3499901
GCF_900511335.1,NCBI_refseq,Contig,Austria,Europe_western,2014,EuSCAPE_AT030,human,wound,human_wound_trauma,SAMEA3499902
GCF_900511405.1,NCBI_refseq,Contig,Austria,Europe_western,2013,EuSCAPE_AT031,human,wound,human_wound_trauma,SAMEA3499903
GCF_900509995.1,NCBI_refseq,Contig,Austria,Europe_western,2013,EuSCAPE_AT032,human,puncture fluid,human_abscess_pus_fluid,SAMEA3499904
